Data,Judet,UAT,Metoda de interventie,Sex,Detalii referitoare la eveniment,Echipa de interventie,FC,Judet_relocare,lat,long,event_type,status_log,Nr_raport,Nr_identificare
2021-11-05,Prahova,COMARNIC,Alungat,Mascul,"Alungare prin metode sonore si cu fascicule luminoase, ursul se afla pe o strada in intravilan","Primar, reprez. UM 0756, medic veterinar, paznici vanat. AVPS Campina",COMARNIC 24,,414518,550986,alungare,Projection coordinates detected,13311/08.11.2021,
2021-11-09,Prahova,BUŞTENI,Alungat,,alungare cu semnale acustice si luminoase ale autospecialei jandarmeriei,"viceprimar, reprezentant unitate jandarmi, gestionar FC, medic veterinar",SINAIA 25,,435043,541822,alungare,Projection coordinates detected,15069/10.11.2021,
2021-11-11,Bistrița-Năsăud,GALAŢII BISTRIŢEI,Alungat,,"A fost luată măsura alungării ursului din zonă prin folosirea de semnale acustice și luminoase. La sosirea echipei de intervenție ursul nu a mai fost observat. Au fost produse pagube materiale, respectiv trei ovine au fost ucise și una rănită.","Plutonier adjunct IJJ BN, Secretar Primăria Galații Bistriței, Medic veterinar, Personal Tehnic AVPS  Vulpea Herina",ALBESTI 31,,,,alungare,No coordinates found,,
2021-11-11,Brașov,BRAŞOV,Alungat,Femela cu pui,"Aparitia unei ursoaice cu doi pui in capatul strazii Gladiolelor(cart.Noua), care a fost alungata.Ursoaica prezinta dizabilitate avand o problema la membrul anterior drept.","Reprezentant U.A.T.Brasov, Personal tehnic gestionar, Medic Veterinar",TIMIS 18,,45.615594,25.62876,alungare,OK,121554/12.11.2021,
2021-11-12,Brașov,BRAŞOV,Relocat,Femela cu pui,"Având în vedere revenirea în același loc a ursoaicei cu doi pui, s-a procedat la capturarea celor trei exemplare de urs brun, urmată de tranchilizare și relocare","Reprezentant U.A.T.Brașov, Reprezentant Jandarmerie, Personal tehnic gestionar, Medic veterinar",,Brașov,45.593448,25.385422,relocare,OK,121560,Microcipuri: 642090003656877(femela); 642090003656878 (pui); 642090003656870 (pui).
2021-11-10,Harghita,SÂNDOMINIC,Alungat,,"La data ade 10.11.2021 orele 20.27 ursul a fost alungat din curtea unui imobil din Sandominic, zona Banos","Primarul si viceprimarul comunei, reprezentant gestionar f.c. , jandarmeria",BALAN 15,,46.60325,25.80369,alungare,OK,FN,
2021-11-16,Prahova,BUŞTENI,Alungat,,"Alungareîn zona impadurita a 4 exemplare tineret, folosindu-se mijloace luminoase si acustice","Primar, reprez. jandarmerie, medic veterinar, paznici vanat. AVPS Hubertus Feleacu",SINAIA 25,,435043,541822,alungare,Projection coordinates detected,15392/17.11.2021,
2021-11-14,Argeș,LEREŞTI,Alungat,Mascul,"Echipa de interventie a gasit gardul rupt si o oaie lipsa. Au fost identificate urme de urs, dar acesta nu a fost vazut.","jandarmerie, gestionar fond cinegetic, primarie",RAUL TARGULUI 18,,45.33867,25.06228,alungare,OK,1561627 din 15.11.2021,
2021-11-15,Brașov,PREDEAL,Alungat,Femela cu pui,"In urma unui apel la 112 (ora 18,46) a fost raportată prezența unei ursoice cu 3 pui la blocurile ANL din Predeal. La deplasarea în teren  nu au fost observate animale. Echipa a rămas în zonă aproximativ 4 ore","Reprezentant UAT Predeal, reprezentant IJJ Brasov, reprezentant Garda Forestieră Brașov, medic veterinar",TIMIS 18,,,,alungare,No coordinates found,16229/16.11.2021,
2021-11-13,Brașov,PREDEAL,Alungat,Femela cu pui,"Apel la 112 (ora 21,24), ursoaica cu 3 pui pe str.Poiana Narciselor, loc.Predeal, a fost direcționat echipajul de poliție Predeal care a alungat exemplarele de urs în pădure. Ursoaica cu cei 3 pui și-a făcut apariția din nou, fiind alungată după decizia echipei de intervenție , într-o zonă îndepărtată.","Reprezentant UAT Predeal, Reprezentant Inspectoratul Judetean de Jandarmi Brasov, medic veterinar",TIMIS 18,,,,alungare,No coordinates found,16152/15.11.2021,
2021-11-12,Brașov,PREDEAL,Alungat,Femela cu pui,"Apel la 112,  ora 18,41, ursoaica cu trei pui pe strada Poiana Narciselor, loc.Predeal, zona ANL. animalele salbatice au fost alungate  de echipa de interventie de mai multe ori in zona indepartata.","Reprezentant UAT Predeal, Reprezentant IJJ Brasov, Reprezentant Garda Forestiera Brasov, Medic veterinar",TIMIS 18,,,,alungare,No coordinates found,16154/15.11.2021,
2021-11-09,Brașov,PREDEAL,Alungat,Femela cu pui,"Apel la 112, la ora 13,07, ursoaica cu trei pui pe str.Poiana Narciselor, loc.Predeal, zona ANL. Animalele au fost alungate de echipa de intervenție de mai multe ori in zona impadurita.","Reprezentant UAT Predeal, Reprezentant IJJ Brasov, reprezentant Garda Forestiera Brasov, Medic veterinar",TIMIS 18,,,,alungare,No coordinates found,15939/09.11.2021,
2021-11-19,Prahova,CERAŞU,Alungat,Femela,"Ursul are colar GPS, alungare prin diverse mijloace acustice si luminoase","reprez UAT, reprez. jandarmi, reprez gestionar FC, medic veterinar",CAZACU 34,,417936,584865,alungare,Projection coordinates detected,2287/19.11.2021,
2021-11-20,Prahova,MĂNECIU,Alungat,Femela,"Urs observat in intravilan foarte des, alungat cu mijloace acustice","reprezentant UAT, reprez. UM 0756, paznic vanat. AJVPS Prahova",CAZACU 34,,422133,579474,alungare,Projection coordinates detected,2288/20.11.2021,
2021-11-20,Prahova,MĂNECIU,Alungat,Femela,"Urs observat in intravilan foarte des, alungat cu mijloace acustice si luminoase","reprezentant UAT, reprez. UM 0756, paznic vanat. AJVPS Prahova",CAZACU 34,,422133,579474,alungare,Projection coordinates detected,2289/20.11.2021,
2021-11-21,Prahova,IZVOARELE,Alungat,Femela,Observat pe DN1A,"reprezentant UAT, reprez. UM 0756, paznic vanat. AJVPS Prahova",CAZACU 34,,416990,581544,alungare,Projection coordinates detected,2290/21.11.2021,
2021-11-07,Neamț,,Relocat,Mascul,"Urs prins in gard de sarma, tranchilizat si eliberat",Plt.adj.Gociu Lucian Plt.maj. Ungureanu Marius Primar Tifui Bogdan personal tehnic Tofan Stefan medic vet. Lalau Gheorghe medic vet Pauseru Mircea,GALU 20,,,,alungare,No coordinates found,7380/08.11.2021,
,Neamț,,Relocat,Mascul,"Urs prins in gard de sarma, tranchilizat si eliberat",Plt.adj.Gociu Lucian Plt.maj. Ungureanu Marius Primar Tifui Bogdan personal tehnic Tofan Stefan medic vet. Lalau Gheorghe medic vet Pauseru Mircea,GALU 20,Neamț,,,relocare,No coordinates found,,microcip 642090001870562
2021-09-07,Mureș,SOVATA,Alungat,,"Urs tanar a creat panica in randul turistilor din statiunea Sovata, jud. Mures. Exemplarul a fost alungta.","Primar, personalul structurii de jandarmi, reprezentant asociatia de vanatoare",SEBES 43,,46.36345,25.5074,alungare,OK,12268/08.09.2021,
2021-10-13,Mureș,SOVATA,Relocat,Mascul,"Urs tranchilizat si relocat din statiunea Sovata , jud Mures in Borsec , jud Harghita, FC 6 Borsec, Asociatia Clubul de Vanatoare si Pescuit Sportiv  Fagetel-Mortonca","Primar, personalul structurilor de jandarmi, reprezentant asociatia de vanatoare, medic veterinar",SEBES 43,Mureș,46.603641,25.081193,relocare,OK,14197/14.10.2021,
2021-10-20,Mureș,SOVATA,Alungat,,Ursoaica cu 2 pui alungat din  statiunea Sovata care a creat panica in randul locuitorilor din zona.,"Primar, personalul structurilor de jandarmi, reprezentant asociatia de vanatoare",SEBES 43,,46.605649,25.08433,alungare,OK,14580/21.10.2021,
2021-11-14,Mureș,SOVATA,Relocat,Femela cu pui,"Ursoaica cu pui tranchilizat si relocat din statiunea Sovata, jud Mures la Borsec, jud Harghita FC  6 Borsec, Asociaţia Clubul de Vânătoare si Pescuit Sportiv Fagetel-Mortoncat","Primar, personalul structurii de jandarmi, reperzenatnt asociatia de vanatoare, medic veterinar",SEBES 43,Mureș,46.605649,25.08433,relocare,OK,15785/15.11.2021,
2021-11-23,Brașov,PREDEAL,Alungat,Femela cu pui,"Indepartare femela cu 2 pui de pe strada Eroilor din Predeal, in urma apelului la 112","Reprezentant Jandarmerie, Reprezentant Primaria Predeal, Medic veterinar",TIMIS 18,,,,alungare,No coordinates found,16608/23.11.2021,
2021-09-02,Mureș,SOLOVĂSTRU,Alungat,Mascul,"Urs mascul alungat din intravilanul loc. Jabenita, com Solovastru, jud Mures.","Primar, viceprimar, reprezentanti jandarmerie, reprezentant asociatia de vanatoare",CASVA 39,,46.784203,24.792995,alungare,OK,4263/02.09.2021,
2021-11-22,Prahova,BUŞTENI,Alungat,Femela cu pui,"Femela cu pui, agresiva, ataca omul in zona locuita, alungare prin metode sonore si cu fascicule luminoase in zona impadurita","Primar, reprez. jandarmerie, medic veterinar, paznici vanat. AVPS Hubertus Feleacu",SINAIA 25,,435043,541822,alungare,Projection coordinates detected,15695/23.11.2021,
2021-11-22,Prahova,DRAJNA,Alungat,Femela,Observat in intravilan,"reprezentant UAT, paznic vanat. AJVPS Prahova, medic veterinar",CAZACU 34,,418327,584296,alungare,Projection coordinates detected,2294/22.11.2021,
2021-11-25,Brașov,BRAŞOV,Alungat,Femela cu pui,"În urma patrulării s-au observat în zona Tâmpa Residence, patru exemplare de urs brun (femelă cu trei pui). S-a procedat la alungarea exemplarelor folosind semnale acustice și luminoase cf.OUG 81/2021","Reprezentant U.A.T. Brașov, reprezentant gestionar fond cinegetic",TIMIS 18,,45.629881,25.592202,alungare,OK,127500/26.11.2021,
2021-11-27,Brașov,PREDEAL,Alungat,Femela cu pui,A fost apelata la 112 prezenta ursoaicei cu pui in zona blocurilor ANL din orasul Predel. UAT Predeal a procedat la constituirea comisiei de interventie in conformitate cu prevederie OUG 81/2021 si s-a stabilit modul de interventie (alungare). Echipa de interventie  s-a deplasat in teren si a observat animalele.Echipa de interventie a ramas in zona aproximativ 2 ore si 30 minute. Exemplarele de urs nu au mai revenit din zona impadurita unde au fost alungate.,"Reprezentant UAT Predeal, reprezentant IJJ Brasov, reprezentant gestionar GFC, medic veterinar",TIMIS 18,,,,alungare,No coordinates found,16895/26.11.2021?,
2021-11-06,Harghita,SÂNDOMINIC,Alungat,,In data de 06.11.2021 orele 01.27 viceprimarul comunei a fost anuntat telefonic despre prezenta unui ur in gospodaria sub adresa nr. 1109. Ursul a fost alungat de catre personal AVPS si jandarmerie.,"Primarul si viceprimarul comunei, reprezentant AVPS Miercurea Ciuc.",BALAN 15,,46.6039,25.8039,alungare,OK,5971,
2021-11-28,Harghita,BĂLAN,Alungat,Mascul,La ora 22.46 echipa de interventie a fost chemat la fata blocului de pe adresa 1 Decembrie nr. 16 Ursul a fost alungat dar a mai revenit in alte locatii din oras.,"Viceprimarul orasului, reprezentantul AVPS Miercurea Ciuc, medic veterinar.",BALAN 15,,46.66054,25.8022,alungare,OK,FN,
2021-12-02,Bistrița-Năsăud,MĂRIŞELU,Alungat,Mascul,"Acțiunea a avut loc în localitatea Jeica, nr. 136. S-a luat măsura alungării ursului din zonă. În momentul sosirii echipei intervenției ursul nu a mai fost la fața locului. S-au constatat pagube - respectiv au fost distruse 8 familii de albine.","Viceprimar comuna Mărișelu, Plt. adj. șef - IJJ B-N, Reprezentant gestionar",TEACA 30,,,,alungare,No coordinates found,,
2021-12-04,Prahova,SINAIA,Alungat,Femela cu pui,"Animalul a atacat 2 persoane straine in zona Peles, s-au folosit semnale acustice si luminoase pt indepartare in zona impadurita","primar, jandarmi, reprez. gestionar FC, medic veterinar",SINAIA 25,,428846,542576,alungare,Projection coordinates detected,20199/06.12.2021,
2021-12-03,Prahova,SINAIA,Alungat,Femela cu pui,"Animalele au aparut pe strada Opler, au fost alungate cu mijloace acustice si luminoase","primar, jandarmi, reprez gestionar FC, medic veterinar",SINAIA 25,,428909,543157,alungare,Projection coordinates detected,20199/06.12.2021,
2021-12-02,Prahova,SINAIA,Alungat,Femela cu pui,"Animalele au aparut in zona Carmen Sylva-Manastirea Sinaia, au fost alungate cu mijloace acustice si luminoase in zona impadurita","primar, jandarmi, reprez gestionar FC, medic veterinar",SINAIA 25,,428664,542967,alungare,Projection coordinates detected,20199/06.12.2021,
2021-11-28,Harghita,BĂLAN,Alungat,Femela cu pui,La ora 19.47 echipa de interventie a fost chemat la fata blocului de pe adresa 1 Decembrie nr. 8 Femela de urs cu 2 pui a fost alungata.,"Viceprimarul orasului, reprezentantul AVPS Miercurea Ciuc, rerezentantul politiei.",BALAN 15,,46.66145,25.80142,alungare,OK,FN,
2021-11-28,Harghita,BĂLAN,Alungat,Femela cu pui,La ora 4.15 echipa de interventie a fost chemat la fata blocului de pe adresa 1 Decembrie nr. 8 Femela de urs cu doi pui a fost alungata.,"Viceprimarul orasului, reprezentantul AVPS Miercurea Ciuc, medic veterinar, reprezentantul politiei.",BALAN 15,,46.66139,25.80136,alungare,OK,FN,
2021-12-05,Harghita,BĂLAN,Alungat,Femela cu pui,La ora 22.14 echipa de interventie a fost chemat la fata blocului de pe adresa 1 Decembrie nr. 8 Femela de urs cu 2 pui a fost alungata.,"Viceprimarul orasului, reprezentantul AVPS Miercurea Ciuc, medic veterinar, jandarmeria.",BALAN 15,,46.66158,25.80111,alungare,OK,FN,
2021-12-05,Harghita,BĂLAN,Alungat,Mascul,La ora 22.14 echipa de interventie a fost chemat la statia de autobuz din localitate unde a fost raportata prezenta unui urs mascul agresiv. Animalul a fost alungat cu ajutorul echipajului jandarmeriei.,"Primarul orasului, reprezentantul AVPS Miercurea Ciuc",BALAN 15,,46.64499,25.81742,alungare,OK,FN,
2021-09-29,Mureș,BEICA DE JOS,Alungat,,"Exemplar de urs in intravilanul localitatii Nadasa, com. Beica de Jos, jud. Mures, . Exemplarul se afla  pa un pom fructifer aflat in gospodaria  omului.","Primar, Reprezentant asociatie de vanatoare",GORNESTI 21,,46.699637,24.814773,alungare,OK,3972/29.09.2021,
2021-12-11,Harghita,VOŞLĂBENI,Alungat,Femela cu pui,"Ursoaica cu pui a fost alungata din gospodaria din Voslabeni nr. 390 cu ajutorul petardelor. Mai tarziu a revenit si a produs pagube, a ucis 8 galinacee la o gospadarie din localitate.","Personalul jandarmeriei, paznicul de vanatoare",VOSLOBENI 14,,46.64509,25.62013,alungare,OK,FN,
2021-12-13,Harghita,VOŞLĂBENI,Relocat,Mascul,"Exemplarul de urs tanar de apr. 2 ani a fost capturat si tranchilizat in zona centrala a comunei, in apropierea scolii. A fost relocat pe un alt fond cinegetic apartinand gestionarului.","Primarul comunei, personalul jandarmeriei, a gestionarului fc. si medic veterinar.",VOSLOBENI 14,Harghita,46.64601,25.61953,relocare,OK,FN,RO3577706506
2021-09-29,Mureș,BEICA DE JOS,Alungat,,"Urs aflat la limita intravilanului loc. Serbeni, com Beica de Jos, jud Mures","Reprezentant primarie, personalul structurilor de jandarmi, reprezentant asociatia de vanatoare",GORNESTI 21,,46.720705,24.865991,alungare,OK,3973/29.09.2021,
2021-09-28,Mureș,BEICA DE JOS,Alungat,,"Urs aflat in intravilanul localiatii Nadasa, com Beica de Jos, jud Mures","Reprezentant primarie, reprezentant asociatie de vanatoare",GORNESTI 21,,46.699616,24.814972,alungare,OK,3974/30.09.2021,
2021-12-12,Prahova,COMARNIC,Alungat,Mascul,Alungare prin metode sonore si cu fascicule luminoase,"Primar, reprez. UM 0756, paznici vanat. AVPS Campina",COMARNIC 24,,414518,550986,alungare,Projection coordinates detected,14722/13.12.2021,
2021-08-19,Suceava,BROŞTENI,Relocat,Femela,"În urma apelului la nr. de urgență 112 s-a constatat că un exemplar de urs era prins într-o capcană neautorizată. S-a procedat la izolarea zonei după care s-a luat decizia tranchilizării și relocării. Exemplarul de urs a fost relocat în cuprinsul F.C. nr.1 Pinu, departe de locuințe","Reprezentant U.A.T. Broșteni, Personal Jandarmeria Broșteni, Personal tehnic Gestionar F.C. D.S. Suceava, Medic veterinar împuternicit U.A.T. Broșteni",PINU 1,Suceava,47.234448,25.729735,relocare,OK,,
2021-12-15,Mureș,CEUAŞU DE CÂMPIE,Alungat,,"Urs aflat in intravilanul comunei Ceuasu de Campie, jud Mures","Reprezentant primarie, reprezentant asociatia de vanatoare",VOINIVCENI 16,,46.641136,24.515989,alungare,OK,9297/15.12.2021,
2021-12-17,Prahova,SINAIA,Alungat,Femela cu pui,alungare cu semnale acustice si luminoase in zona impadurita,"viceprimar, medic vet, reprez UM 0756, reprez gestionar fond cinegetic",SINAIA 25,,428663,541975,alungare,Projection coordinates detected,38732/21.12.2021,
2022-02-02,Prahova,SINAIA,Alungat,Femela cu pui,"Ursoaica cu un pui in zona Peles-Opler-Bdul Ferdinand; s-a incercat relocare, dar, din cauza intunericului nu s-a mai putut face,  a fost alungata in padure","reprezentant jandarmi, viceprimar, reprezentant fond cinegetic, medic veterinar",SINAIA 25,,428774,542677,alungare,Projection coordinates detected,3268/03.02.2022,
2022-02-11,Brașov,PREDEAL,Alungat,Femela cu pui,"In data de 11.02.2022, orele 19, în urma unui apel la 112 privind apariția unui exemplar de urs în zona str.Libertății (Hotel Eden), s-a constituit echipa de intervenție. În urma patrulărilor efectuate s-a constatat că în zona străzilor Postăvarul și Nicolae Bălcescu și-a făcut apariția o ursoaică cu doi pui, care a fost îndepărtată în zona împădurită.","Reprezentant UAT Predeal, reprezentant Jandarmerie-Detașamentul 6 Predeal, reprezentant gestionar faună sălbatică, medic veterinar",TIMIS 18,,45.510581,25.591665,alungare,OK,2706/12.02.2022,
2022-02-15,Prahova,SLĂNIC,Alungat,Mascul,"urs mascul de circa 7 ani semnalat prin apel 112, la sosirea echipei se deplasa deja spre padure","viceprimar, jandarmi,  paznici vanatoare",CAZACU 34,,413190,574019,alungare,Projection coordinates detected,315/15.02.2022,
2022-02-22,Harghita,VOŞLĂBENI,Relocat,Femela,"Femela de urs de apr. 3 ani a fost capturat cu capcana tip cusca in intravilanul localitatii Izvorul Muresului pa locatia unde acesta a produs pagube materiale la o stupina. Eliberarea s-a facut pe alt fond cinegetic gestionat de aceeasi gestionar, intr-o zona indepartata de localitati.","Reprezentantul primariei Voslobeni, reprezentant AVPS Gheorgheni, medic veterinar, repezentantii jandarmeriei.",JOLOTCA 11,Harghita,46.913127,25.527856,relocare,OK,34,
